Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76095139,42.01990079,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,175,7/2/2025,1.000,On,1094.4,95.00,-13.12,6.936,10.17,5.028,269.54,15.00,15.02,0,5,79.83,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,0.00069,2.003,0.00035,14.55,0.323,0.00,0.00,24.04,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76098883,42.01990080,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,176,7/2/2025,1.000,On,1094.5,95.00,-13.12,6.958,10.20,5.067,269.30,15.00,15.03,0,5,80.11,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.008,0.00070,2.004,0.00035,14.56,0.324,0.00,0.00,24.05,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76102588,42.01990049,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,177,7/2/2025,1.000,On,1094.6,95.00,-13.12,6.886,10.10,5.693,269.12,15.00,15.02,0,5,79.26,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.005,0.00069,2.002,0.00034,14.55,0.320,0.00,0.00,24.03,0.0041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76106384,42.01989985,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,178,7/2/2025,1.000,On,1094.6,95.00,-13.12,6.933,10.17,5.220,269.19,15.00,15.02,0,5,79.83,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.006,0.00069,2.003,0.00035,14.55,0.323,0.00,0.00,24.04,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76110146,42.01989951,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,179,7/2/2025,0.995,On,1094.6,95.00,-13.12,7.024,10.25,5.356,269.24,15.00,15.01,0,5,80.87,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00070,2.002,0.00035,14.54,0.325,0.00,0.00,24.02,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76113902,42.01989888,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,180,7/2/2025,1.005,On,1094.6,95.00,-13.12,6.972,10.27,5.907,269.53,15.00,15.01,0,5,80.25,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00070,2.001,0.00035,14.54,0.326,0.00,0.00,24.01,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76117670,42.01989865,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,181,7/2/2025,1.000,On,1094.7,95.00,-13.12,6.956,10.20,5.354,270.00,15.00,15.04,0,5,80.11,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.009,0.00070,2.005,0.00035,14.56,0.324,0.00,0.00,24.06,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76121418,42.01989844,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,182,7/2/2025,1.000,On,1094.7,95.00,-13.12,6.939,10.17,6.086,270.32,15.00,14.97,0,5,79.87,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.991,0.00069,1.996,0.00035,14.50,0.322,0.00,0.00,23.95,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76125196,42.01989855,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,183,7/2/2025,1.000,On,1094.8,95.00,-13.12,6.978,10.23,5.188,270.05,15.00,14.98,0,5,80.33,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00070,1.998,0.00035,14.51,0.324,0.00,0.00,23.97,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76128975,42.01989879,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,184,7/2/2025,1.000,On,1094.7,95.00,-13.12,6.990,10.25,5.199,269.50,15.00,14.98,0,5,80.46,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00070,1.997,0.00035,14.51,0.324,0.00,0.00,23.97,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76132735,42.01989826,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,185,7/2/2025,1.000,On,1094.7,95.00,-13.12,6.987,10.24,5.785,269.56,15.00,14.96,0,5,80.40,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.989,0.00070,1.995,0.00035,14.49,0.324,0.00,0.00,23.94,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76136501,42.01989775,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,186,7/2/2025,1.000,On,1094.9,95.00,-13.12,6.985,10.24,5.192,269.95,15.00,14.95,0,5,80.38,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.986,0.00070,1.993,0.00035,14.48,0.323,0.00,0.00,23.91,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76137235,42.01989769,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,187,7/2/2025,0.195,On,1094.9,95.00,-13.12,6.961,1.988,5.633,270.00,15.00,14.93,0,5,80.06,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.983,0.00013,1.991,6.747e-05,14.47,0.063,0.00,0.00,23.90,0.00081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0043
-93.76140998,42.01989747,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,188,7/2/2025,1.000,On,1095.0,96.25,-12.50,6.930,10.16,5.689,270.54,15.00,15.02,0,5,80.78,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.006,0.00070,2.003,0.00035,14.55,0.327,0.00,0.00,24.04,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76144766,42.01989787,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,189,7/2/2025,1.005,On,1095.0,96.25,-12.50,6.972,10.27,5.232,270.34,15.00,15.03,0,5,81.32,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,0.00071,2.004,0.00036,14.56,0.330,0.00,0.00,24.04,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76148532,42.01989818,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,190,7/2/2025,0.995,On,1095.0,95.00,-13.12,6.956,10.15,5.460,269.99,15.00,15.03,0,5,80.06,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.008,0.00069,2.004,0.00035,14.56,0.322,0.00,0.00,24.05,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76152323,42.01989836,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,191,7/2/2025,1.000,On,1095.0,95.00,-13.12,7.051,10.34,5.083,269.60,15.00,15.01,0,5,81.15,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00070,2.002,0.00035,14.54,0.328,0.00,0.00,24.02,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76156082,42.01989797,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,192,7/2/2025,1.000,On,1095.0,95.00,-13.12,6.972,10.22,5.806,269.70,15.00,15.07,0,5,80.22,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.019,0.00070,2.010,0.00035,14.60,0.325,0.00,0.00,24.11,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76156825,42.01989805,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,193,7/2/2025,0.200,On,1095.0,95.00,-13.12,6.932,2.031,5.937,269.68,15.00,15.11,0,5,79.73,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.028,0.00014,2.014,6.970e-05,14.63,0.065,0.00,0.00,24.17,0.00084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0044
-93.76160580,42.01989789,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,194,7/2/2025,1.005,On,1095.1,96.25,-12.50,6.923,10.20,5.634,269.63,15.00,15.01,0,5,80.69,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00070,2.002,0.00035,14.54,0.328,0.00,0.00,24.02,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76164309,42.01989789,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,195,7/2/2025,1.000,On,1095.2,96.25,-12.50,6.965,10.21,6.014,269.30,15.00,15.04,0,5,81.23,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.010,0.00071,2.005,0.00035,14.57,0.329,0.00,0.00,24.06,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76168082,42.01989759,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,196,7/2/2025,0.995,On,1095.3,96.25,-12.50,6.943,10.13,5.639,269.17,15.00,15.00,0,5,80.95,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00070,2.000,0.00035,14.53,0.325,0.00,0.00,24.00,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76171826,42.01989716,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,197,7/2/2025,1.000,On,1095.4,96.25,-12.50,6.980,10.23,5.414,268.97,15.00,14.98,0,5,81.38,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00071,1.998,0.00035,14.52,0.328,0.00,0.00,23.98,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76175581,42.01989668,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,198,7/2/2025,1.000,On,1095.4,96.25,-12.50,6.940,10.18,5.498,268.89,15.00,15.01,0,5,80.94,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00070,2.002,0.00035,14.54,0.327,0.00,0.00,24.02,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76179353,42.01989601,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,199,7/2/2025,1.000,On,1095.4,96.25,-12.50,6.969,10.22,5.095,268.85,15.00,14.99,0,5,81.28,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00071,1.999,0.00035,14.52,0.328,0.00,0.00,23.99,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76183108,42.01989542,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,200,7/2/2025,1.000,On,1095.5,96.25,-12.50,6.962,10.21,5.397,268.92,15.00,15.01,0,5,81.20,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00071,2.001,0.00035,14.54,0.328,0.00,0.00,24.02,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76184618,42.01989522,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,201,7/2/2025,0.400,On,1095.5,96.25,-12.50,6.950,4.075,5.429,268.98,15.00,15.01,0,5,81.04,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00028,2.001,0.00014,14.54,0.131,0.00,0.00,24.02,0.0017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0090
-93.76188383,42.01989471,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,202,7/2/2025,1.000,On,1095.6,97.50,-11.87,6.960,10.20,5.122,269.37,15.00,15.01,0,5,82.20,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00071,2.001,0.00036,14.53,0.332,0.00,0.00,24.01,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76192103,42.01989449,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,203,7/2/2025,1.001,On,1095.6,97.50,-11.87,6.934,10.18,5.755,269.13,15.00,14.98,0,5,81.91,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00071,1.998,0.00036,14.51,0.331,0.00,0.00,23.97,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76195906,42.01989458,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,204,7/2/2025,0.999,On,1095.7,97.50,-11.87,7.001,10.25,5.025,268.34,15.00,15.00,0,5,82.68,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00072,2.000,0.00036,14.53,0.333,0.00,0.00,24.00,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76199689,42.01989377,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,205,7/2/2025,1.000,On,1095.6,97.50,-11.87,7.020,10.29,4.940,268.40,15.00,14.99,0,5,82.94,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00072,1.999,0.00036,14.52,0.335,0.00,0.00,23.99,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76203279,42.01989288,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,206,7/2/2025,1.000,On,1095.9,97.50,-11.87,6.908,10.12,3.629,269.07,15.00,14.96,0,5,81.57,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.991,0.00071,1.995,0.00035,14.50,0.328,0.00,0.00,23.94,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76206359,42.01989256,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,207,7/2/2025,0.996,On,1096.3,97.50,-11.87,6.259,9.122,3.537,269.03,15.00,15.05,0,5,73.80,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.013,0.00064,2.007,0.00032,14.58,0.298,0.00,0.00,24.08,0.0038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.020
-93.76207431,42.01989230,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,208,7/2/2025,0.404,On,1096.4,97.50,-11.87,5.550,3.285,5.071,269.32,15.00,15.18,0,5,65.51,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.048,0.00023,2.024,0.00012,14.70,0.108,0.00,0.00,24.29,0.0014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0074
-93.76207913,42.01989232,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,209,7/2/2025,0.200,On,1096.5,96.25,-12.50,5.255,1.539,5.099,269.17,15.00,15.01,0,5,61.21,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00011,2.001,5.317e-05,14.54,0.049,0.00,0.00,24.02,0.00064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0034
-93.76208366,42.01989235,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,210,7/2/2025,0.200,On,1096.5,95.00,-13.12,5.011,1.470,4.299,269.09,15.00,15.12,0,5,57.71,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.031,0.00010,2.016,5.049e-05,14.64,0.047,0.00,0.00,24.19,0.00061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0032
-93.76209230,42.01989211,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,211,7/2/2025,0.405,On,1096.6,93.75,-13.75,4.637,2.750,4.369,269.21,15.00,15.18,0,5,52.61,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.047,0.00019,2.023,9.356e-05,14.70,0.087,0.00,0.00,24.28,0.0011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0059
-93.76209660,42.01989198,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,212,7/2/2025,0.191,On,1096.5,92.50,-14.37,4.324,1.211,3.626,269.31,15.00,15.12,0,5,48.47,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.031,8.098e-05,2.016,4.049e-05,14.64,0.038,0.00,0.00,24.19,0.00049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0026
-93.76210064,42.01989181,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,213,7/2/2025,0.204,On,1096.4,85.00,-18.12,4.190,1.254,3.064,269.43,15.00,15.23,0,5,43.17,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.062,7.764e-05,2.031,3.882e-05,14.76,0.036,0.00,0.00,24.37,0.00047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0024
-93.76210415,42.01989178,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,214,7/2/2025,0.196,On,1096.4,80.00,-20.62,4.058,1.165,2.866,269.36,15.00,15.21,0,5,39.30,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.057,6.781e-05,2.028,3.391e-05,14.74,0.032,0.00,0.00,24.34,0.00041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0021
-93.76210713,42.01989178,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,215,7/2/2025,0.200,On,1096.5,62.50,-29.37,2.935,0.860,3.018,269.35,15.00,15.05,0,5,22.21,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.014,3.869e-05,2.007,1.934e-05,14.58,0.018,0.00,0.00,24.08,0.00023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0012
-93.76210989,42.01989176,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,216,7/2/2025,0.200,On,1096.6,2.500,14.37,1.371,0.401,5.072,269.63,15.00,32.01,0,6,0.414,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.535,1.534e-06,4.268,7.672e-07,31.01,0.00071,0.00,0.00,51.21,9.206e-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.301e-05
-93.76196893,42.01970593,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,217,7/2/2025,1.000,On,1096.4,98.75,-11.25,7.693,11.28,5.924,179.69,15.00,14.64,0,7,92.05,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.905,0.00078,1.952,0.00039,14.18,0.363,0.00,0.00,23.43,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196847,42.01967486,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,218,7/2/2025,1.000,On,1096.6,98.75,-11.25,7.719,11.32,5.936,179.87,15.00,14.83,0,7,92.35,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.955,0.00079,1.978,0.00040,14.37,0.369,0.00,0.00,23.73,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196872,42.01965631,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,219,7/2/2025,0.600,On,1096.7,98.75,-11.25,7.723,6.793,6.140,179.36,15.00,14.87,0,7,92.40,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.966,0.00048,1.983,0.00024,14.40,0.222,0.00,0.00,23.79,0.0029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.015
-93.76196883,42.01962548,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,220,7/2/2025,1.000,On,1096.9,97.50,-11.87,7.690,11.28,6.104,178.88,15.00,14.93,0,7,90.86,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.982,0.00079,1.991,0.00039,14.46,0.365,0.00,0.00,23.89,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76196799,42.01959469,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,221,7/2/2025,1.000,On,1097.2,97.50,-11.87,7.671,11.25,6.812,179.04,15.00,14.94,0,7,90.65,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.985,0.00078,1.992,0.00039,14.48,0.364,0.00,0.00,23.91,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76196717,42.01956366,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,222,7/2/2025,1.000,On,1097.5,97.50,-11.87,7.664,11.24,6.473,179.32,15.00,14.95,0,7,90.54,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.987,0.00078,1.994,0.00039,14.48,0.364,0.00,0.00,23.92,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76196672,42.01953274,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,223,7/2/2025,0.996,On,1097.8,97.50,-11.87,7.712,11.26,6.145,179.55,15.00,14.99,0,7,91.12,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00079,1.998,0.00039,14.52,0.366,0.00,0.00,23.98,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76196662,42.01950168,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,224,7/2/2025,1.004,On,1098.1,97.50,-11.87,7.659,11.27,6.908,179.87,15.00,15.01,0,7,90.47,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00079,2.002,0.00039,14.54,0.367,0.00,0.00,24.02,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76196646,42.01946973,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,225,7/2/2025,1.001,On,1098.3,97.50,-11.87,7.839,11.49,6.396,179.87,15.00,15.02,0,7,92.51,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.006,0.00081,2.003,0.00040,14.55,0.374,0.00,0.00,24.03,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196677,42.01943729,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,226,7/2/2025,0.999,On,1098.4,97.50,-11.87,8.024,11.77,5.961,179.34,15.00,14.99,0,7,94.90,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00082,1.999,0.00041,14.52,0.382,0.00,0.00,23.98,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196643,42.01940489,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,227,7/2/2025,1.000,On,1098.6,97.50,-11.87,8.032,11.78,6.144,179.23,15.00,14.98,0,7,94.91,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00082,1.997,0.00041,14.51,0.383,0.00,0.00,23.97,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196582,42.01937260,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,228,7/2/2025,1.000,On,1098.8,97.50,-11.87,8.047,11.80,5.766,179.47,15.00,14.97,0,7,95.07,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.992,0.00082,1.996,0.00041,14.50,0.383,0.00,0.00,23.95,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196519,42.01934040,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,229,7/2/2025,1.000,On,1099.2,97.50,-11.87,8.013,11.75,5.828,179.79,15.00,15.01,0,7,94.70,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00082,2.001,0.00041,14.54,0.382,0.00,0.00,24.02,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196492,42.01930877,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,230,7/2/2025,1.000,On,1099.5,97.50,-11.87,7.921,11.61,6.974,179.66,15.00,14.96,0,7,93.56,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.991,0.00081,1.995,0.00041,14.50,0.377,0.00,0.00,23.94,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
