Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.75999735,42.02027708,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,144,6/11/2025,0.999,On,1094.3,121.25,0.00,1.802,2.642,4.838,88.78,19.99,9.065,0,4,26.50,6/11/2025,Under Target,3.626,0.00021,1.360,7.812e-05,8.158,0.906,0.0017,1.813,0.00010,0.906,5.208e-05,8.779,0.065,1.813,0.00010,13.29,0.00076,0.151,1.511,0.0014,1.133,0.113,0.906,9.065,0.00,0.0074
-93.75999187,42.02027727,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,145,6/11/2025,0.796,On,1094.1,121.25,0.00,1.395,1.578,5.462,88.89,19.99,10.66,0,4,19.86,6/11/2025,Under Target,4.264,0.00015,1.599,5.485e-05,9.593,1.066,0.0012,2.132,7.314e-05,1.066,3.657e-05,10.32,0.045,2.132,7.314e-05,15.63,0.00054,0.178,1.777,0.00098,1.332,0.133,1.066,10.66,0.00,0.0044
-93.76209794,42.02160093,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,1,5/13/2025,0.194,On,1099.6,65.00,-20.62,1.953,0.558,4.121,90.42,15.00,16.35,0,1,15.44,5/13/2025,Good,6.538,4.251e-05,2.452,1.594e-05,14.71,1.635,0.00034,3.269,2.126e-05,1.635,1.063e-05,15.83,0.013,3.269,2.126e-05,23.97,0.00016,0.272,2.724,0.00028,2.043,0.204,1.635,16.35,0.00,0.00083
-93.76209426,42.02160109,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,2,5/13/2025,0.206,On,1099.5,115.00,3.125,2.322,0.699,4.398,90.73,15.00,14.67,0,1,32.24,5/13/2025,Good,5.867,8.456e-05,2.200,3.171e-05,13.20,1.467,0.00068,2.934,4.228e-05,1.467,2.114e-05,14.21,0.026,2.934,4.228e-05,21.51,0.00031,0.244,2.445,0.00056,1.833,0.183,1.467,14.67,0.00,0.0018
-93.76209040,42.02160113,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,3,5/13/2025,0.195,On,1099.5,116.25,2.500,2.651,0.751,4.980,90.86,15.00,15.06,0,1,37.02,5/13/2025,Good,6.025,9.438e-05,2.259,3.539e-05,13.56,1.506,0.00076,3.013,4.719e-05,1.506,2.360e-05,14.59,0.029,3.013,4.719e-05,22.09,0.00035,0.251,2.511,0.00063,1.883,0.188,1.506,15.06,0.00,0.0020
-93.76208598,42.02160109,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,4,5/13/2025,0.200,On,1099.5,117.50,1.875,2.937,0.860,5.997,90.90,15.00,19.16,0,1,41.74,5/13/2025,Over Target,7.663,0.00014,2.874,5.205e-05,17.24,1.916,0.0011,3.832,6.941e-05,1.916,3.470e-05,18.55,0.043,3.832,6.941e-05,28.10,0.00051,0.319,3.193,0.00093,2.395,0.239,1.916,19.16,0.00,0.0023
-93.76207661,42.02160154,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,5,5/13/2025,0.404,On,1099.4,118.75,1.250,3.410,2.018,6.452,91.82,15.00,15.66,0,1,49.01,5/13/2025,Good,6.263,0.00027,2.348,0.00010,14.09,1.566,0.0022,3.131,0.00013,1.566,6.728e-05,15.16,0.083,3.131,0.00013,22.96,0.00099,0.261,2.609,0.0018,1.957,0.196,1.566,15.66,0.00,0.0055
-93.76207194,42.02160155,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,6,5/13/2025,0.200,On,1099.4,120.00,0.625,3.825,1.122,6.994,91.95,15.00,15.24,0,1,55.64,5/13/2025,Good,6.098,0.00015,2.287,5.522e-05,13.72,1.524,0.0012,3.049,7.363e-05,1.524,3.681e-05,14.76,0.046,3.049,7.363e-05,22.36,0.00054,0.254,2.541,0.00098,1.906,0.191,1.524,15.24,0.00,0.0031
-93.76204483,42.02160093,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,7,5/13/2025,1.001,On,1099.4,121.25,0.00,4.504,6.568,5.140,92.77,15.00,15.48,0,1,65.75,5/13/2025,Good,6.193,0.00088,2.322,0.00033,13.93,1.548,0.0071,3.096,0.00044,1.548,0.00022,14.99,0.274,3.096,0.00044,22.71,0.0032,0.258,2.580,0.0059,1.935,0.194,1.548,15.48,0.00,0.018
-93.76202251,42.02160070,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,8,5/13/2025,0.995,On,1099.4,121.25,0.00,4.759,6.919,2.484,94.02,15.00,15.10,0,1,69.68,5/13/2025,Good,6.041,0.00091,2.265,0.00034,13.59,1.510,0.0073,3.021,0.00045,1.510,0.00023,14.63,0.282,3.021,0.00045,22.15,0.0033,0.252,2.517,0.0061,1.888,0.189,1.510,15.10,0.00,0.019
-93.76201292,42.02160059,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,9,5/13/2025,0.799,On,1099.5,121.25,0.00,2.926,3.095,2.761,94.79,15.00,15.58,0,1,38.82,5/13/2025,Good,6.231,0.00042,2.337,0.00016,14.02,1.558,0.0034,3.115,0.00021,1.558,0.00010,15.09,0.130,3.115,0.00021,22.85,0.0015,0.260,2.596,0.0028,1.947,0.195,1.558,15.58,0.00,0.0086
-93.76203543,42.02160075,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,10,5/13/2025,0.200,On,1099.5,37.50,41.87,5.024,1.474,5.270,90.23,15.00,15.53,0,2,22.84,5/13/2025,Good,6.213,6.159e-05,2.330,2.310e-05,13.98,1.553,0.00049,3.107,3.080e-05,1.553,1.540e-05,15.04,0.019,3.107,3.080e-05,22.78,0.00023,0.259,2.589,0.00041,1.942,0.194,1.553,15.53,0.00,0.0013
-93.76202888,42.02160074,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,11,5/13/2025,0.200,On,1099.4,56.25,32.50,5.373,1.582,4.465,90.23,15.00,14.18,0,2,36.78,5/13/2025,Good,5.670,9.051e-05,2.126,3.394e-05,12.76,1.418,0.00072,2.835,4.525e-05,1.418,2.263e-05,13.73,0.028,2.835,4.525e-05,20.79,0.00033,0.236,2.363,0.00060,1.772,0.177,1.418,14.18,0.00,0.0020
-93.76202222,42.02160070,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,12,5/13/2025,0.199,On,1099.5,72.50,24.37,5.637,1.645,4.544,90.15,15.00,14.76,0,2,49.52,5/13/2025,Good,5.906,0.00013,2.215,4.736e-05,13.29,1.476,0.0010,2.953,6.314e-05,1.476,3.157e-05,14.30,0.039,2.953,6.314e-05,21.65,0.00046,0.246,2.461,0.00084,1.845,0.185,1.476,14.76,0.00,0.0027
-93.76201569,42.02160050,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,13,5/13/2025,0.201,On,1099.5,88.75,16.25,5.841,1.713,5.297,89.94,15.00,15.07,0,2,62.52,5/13/2025,Good,6.030,0.00016,2.261,6.167e-05,13.57,1.507,0.0013,3.015,8.222e-05,1.507,4.111e-05,14.60,0.051,3.015,8.222e-05,22.11,0.00060,0.251,2.512,0.0011,1.884,0.188,1.507,15.07,0.00,0.0035
-93.76200953,42.02160040,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,14,5/13/2025,0.200,On,1099.5,106.25,7.500,5.946,1.753,6.717,89.74,15.00,14.55,0,2,76.96,5/13/2025,Good,5.820,0.00019,2.183,7.290e-05,13.10,1.455,0.0016,2.910,9.720e-05,1.455,4.860e-05,14.09,0.060,2.910,9.720e-05,21.34,0.00071,0.243,2.425,0.0013,1.819,0.182,1.455,14.55,0.00,0.0043
-93.76197373,42.02159998,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,15,5/13/2025,0.999,On,1099.7,121.25,0.00,6.093,8.915,10.39,89.03,15.00,14.98,0,2,89.42,5/13/2025,Good,5.993,0.0012,2.247,0.00044,13.48,1.498,0.0093,2.996,0.00058,1.498,0.00029,14.51,0.360,2.996,0.00058,21.97,0.0043,0.250,2.497,0.0077,1.873,0.187,1.498,14.98,0.00,0.025
-93.76193265,42.02160046,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,16,5/13/2025,1.000,On,1099.7,121.25,0.00,7.193,10.53,6.277,89.63,15.00,14.89,0,2,105.54,5/13/2025,Good,5.958,0.0014,2.234,0.00051,13.41,1.489,0.011,2.979,0.00068,1.489,0.00034,14.43,0.423,2.979,0.00068,21.85,0.0050,0.248,2.482,0.0091,1.862,0.186,1.489,14.89,0.00,0.029
-93.76188922,42.02160098,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,17,5/13/2025,1.000,On,1099.8,121.25,0.00,7.730,11.33,10.57,90.61,15.00,14.83,0,2,113.56,5/13/2025,Good,5.932,0.0015,2.224,0.00055,13.35,1.483,0.012,2.966,0.00073,1.483,0.00037,14.36,0.453,2.966,0.00073,21.75,0.0054,0.247,2.472,0.0097,1.854,0.185,1.483,14.83,0.00,0.032
-93.76183735,42.02160059,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,18,5/13/2025,1.000,On,1099.8,121.25,0.00,8.811,12.88,9.333,90.54,15.00,14.82,0,2,129.08,5/13/2025,Good,5.927,0.0017,2.223,0.00062,13.34,1.482,0.013,2.964,0.00083,1.482,0.00042,14.35,0.515,2.964,0.00083,21.73,0.0061,0.247,2.470,0.011,1.852,0.185,1.482,14.82,0.00,0.036
-93.76178427,42.02160018,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,19,5/13/2025,0.996,On,1099.8,121.25,0.00,9.795,14.31,6.405,89.78,15.00,14.62,0,2,143.92,5/13/2025,Good,5.850,0.0018,2.194,0.00068,13.16,1.462,0.015,2.925,0.00091,1.462,0.00045,14.16,0.564,2.925,0.00091,21.45,0.0067,0.244,2.437,0.012,1.828,0.183,1.462,14.62,0.00,0.040
-93.76173159,42.02159997,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,20,5/13/2025,1.004,On,1099.8,121.25,0.00,9.758,14.36,7.388,89.04,15.00,14.85,0,2,143.37,5/13/2025,Good,5.938,0.0019,2.227,0.00070,13.36,1.485,0.015,2.969,0.00093,1.485,0.00046,14.38,0.575,2.969,0.00093,21.77,0.0068,0.247,2.474,0.012,1.856,0.186,1.485,14.85,0.00,0.040
-93.76167810,42.02160082,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,21,5/13/2025,0.995,On,1099.9,121.25,0.00,9.803,14.31,7.347,89.75,15.00,14.89,0,2,144.07,5/13/2025,Good,5.955,0.0019,2.233,0.00069,13.40,1.489,0.015,2.978,0.00093,1.489,0.00046,14.42,0.574,2.978,0.00093,21.84,0.0068,0.248,2.481,0.012,1.861,0.186,1.489,14.89,0.00,0.040
-93.76162415,42.02160155,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,22,5/13/2025,1.000,On,1099.9,121.25,0.00,9.982,14.63,6.519,90.61,15.00,14.93,0,2,146.64,5/13/2025,Good,5.970,0.0019,2.239,0.00071,13.43,1.493,0.015,2.985,0.00095,1.493,0.00047,14.46,0.589,2.985,0.00095,21.89,0.0070,0.249,2.488,0.013,1.866,0.187,1.493,14.93,0.00,0.041
-93.76156997,42.02160151,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,23,5/13/2025,1.000,On,1100.0,121.25,0.00,10.01,14.68,6.090,90.69,15.00,14.96,0,2,147.13,5/13/2025,Good,5.986,0.0019,2.245,0.00072,13.47,1.496,0.015,2.993,0.00096,1.496,0.00048,14.49,0.592,2.993,0.00096,21.95,0.0070,0.249,2.494,0.013,1.871,0.187,1.496,14.96,0.00,0.041
-93.76151598,42.02160125,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,24,5/13/2025,1.000,On,1100.1,121.25,0.00,10.02,14.70,6.362,90.58,15.00,14.97,0,2,147.26,5/13/2025,Good,5.989,0.0019,2.246,0.00072,13.48,1.497,0.015,2.995,0.00096,1.497,0.00048,14.50,0.593,2.995,0.00096,21.96,0.0070,0.250,2.496,0.013,1.872,0.187,1.497,14.97,0.00,0.041
-93.76146192,42.02160105,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,25,5/13/2025,1.006,On,1100.2,121.25,0.00,10.01,14.75,6.485,90.68,15.00,15.01,0,2,146.94,5/13/2025,Good,6.002,0.0019,2.251,0.00072,13.51,1.501,0.015,3.001,0.00096,1.501,0.00048,14.53,0.597,3.001,0.00096,22.01,0.0071,0.250,2.501,0.013,1.876,0.188,1.501,15.01,0.00,0.041
-93.76140797,42.02160058,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,26,5/13/2025,0.994,On,1100.3,121.25,0.00,9.996,14.58,6.794,90.53,15.00,14.96,0,2,147.02,5/13/2025,Good,5.985,0.0019,2.244,0.00071,13.47,1.496,0.015,2.992,0.00095,1.496,0.00047,14.49,0.588,2.992,0.00095,21.94,0.0070,0.249,2.494,0.013,1.870,0.187,1.496,14.96,0.00,0.041
-93.76135401,42.02160004,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,27,5/13/2025,1.000,On,1100.4,121.25,0.00,10.02,14.69,6.858,90.07,15.00,14.96,0,2,147.16,5/13/2025,Good,5.984,0.0019,2.244,0.00072,13.46,1.496,0.015,2.992,0.00096,1.496,0.00048,14.49,0.592,2.992,0.00096,21.94,0.0070,0.249,2.493,0.013,1.870,0.187,1.496,14.96,0.00,0.041
-93.76129988,42.02159966,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,28,5/13/2025,1.005,On,1100.6,121.25,0.00,10.00,14.74,7.069,89.35,15.00,15.00,0,2,146.92,5/13/2025,Good,6.000,0.0019,2.250,0.00072,13.50,1.500,0.015,3.000,0.00096,1.500,0.00048,14.53,0.596,3.000,0.00096,22.00,0.0070,0.250,2.500,0.013,1.875,0.188,1.500,15.00,0.00,0.041
-93.76124569,42.02159994,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,29,5/13/2025,1.000,On,1100.8,121.25,0.00,10.02,14.69,6.936,89.39,15.00,15.03,0,2,147.23,5/13/2025,Good,6.010,0.0019,2.254,0.00072,13.52,1.503,0.015,3.005,0.00096,1.503,0.00048,14.55,0.595,3.005,0.00096,22.04,0.0070,0.250,2.504,0.013,1.878,0.188,1.503,15.03,0.00,0.041
-93.76119153,42.02160047,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,30,5/13/2025,1.000,On,1101.0,121.25,0.00,10.07,14.76,6.591,90.00,15.00,14.98,0,2,147.92,5/13/2025,Good,5.991,0.0019,2.247,0.00072,13.48,1.498,0.015,2.995,0.00096,1.498,0.00048,14.51,0.596,2.995,0.00096,21.97,0.0071,0.250,2.496,0.013,1.872,0.187,1.498,14.98,0.00,0.041
-93.76113745,42.02160065,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,31,5/13/2025,0.996,On,1101.2,121.25,0.00,10.01,14.61,6.805,90.25,15.00,15.01,0,2,146.96,5/13/2025,Good,6.003,0.0019,2.251,0.00072,13.51,1.501,0.015,3.001,0.00095,1.501,0.00048,14.53,0.591,3.001,0.00095,22.01,0.0070,0.250,2.501,0.013,1.876,0.188,1.501,15.01,0.00,0.041
-93.76108341,42.02160049,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,32,5/13/2025,1.005,On,1101.3,121.25,0.00,9.999,14.75,6.968,90.09,15.00,14.98,0,2,147.05,5/13/2025,Good,5.991,0.0019,2.247,0.00072,13.48,1.498,0.015,2.996,0.00096,1.498,0.00048,14.51,0.596,2.996,0.00096,21.97,0.0070,0.250,2.496,0.013,1.872,0.187,1.498,14.98,0.00,0.041
-93.76102923,42.02160041,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,33,5/13/2025,0.994,On,1101.5,121.25,0.00,10.05,14.65,6.514,89.93,15.00,14.96,0,2,147.72,5/13/2025,Good,5.986,0.0019,2.245,0.00072,13.47,1.496,0.015,2.993,0.00095,1.496,0.00048,14.49,0.591,2.993,0.00095,21.95,0.0070,0.249,2.494,0.013,1.871,0.187,1.496,14.96,0.00,0.041
-93.76097507,42.02160055,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,34,5/13/2025,1.005,On,1101.5,121.25,0.00,10.03,14.77,6.537,90.23,15.00,14.98,0,2,147.30,5/13/2025,Good,5.994,0.0019,2.248,0.00072,13.49,1.498,0.015,2.997,0.00096,1.498,0.00048,14.51,0.597,2.997,0.00096,21.98,0.0071,0.250,2.497,0.013,1.873,0.187,1.498,14.98,0.00,0.041
-93.76092040,42.02160044,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,35,5/13/2025,0.995,On,1101.4,121.25,0.00,10.09,14.72,5.926,90.20,15.00,14.98,0,2,148.26,5/13/2025,Good,5.990,0.0019,2.246,0.00072,13.48,1.498,0.015,2.995,0.00096,1.498,0.00048,14.50,0.594,2.995,0.00096,21.96,0.0070,0.250,2.496,0.013,1.872,0.187,1.498,14.98,0.00,0.041
-93.76086551,42.02160035,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,36,5/13/2025,1.005,On,1101.3,121.25,0.00,10.15,14.96,5.072,89.94,15.00,14.93,0,2,149.20,5/13/2025,Good,5.971,0.0019,2.239,0.00073,13.43,1.493,0.016,2.985,0.00097,1.493,0.00049,14.46,0.602,2.985,0.00097,21.89,0.0071,0.249,2.488,0.013,1.866,0.187,1.493,14.93,0.00,0.042
-93.76081087,42.02160044,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,37,5/13/2025,0.996,On,1101.0,121.25,0.00,10.13,14.79,5.627,90.37,15.00,14.92,0,2,148.77,5/13/2025,Good,5.966,0.0019,2.237,0.00072,13.42,1.492,0.015,2.983,0.00096,1.492,0.00048,14.45,0.595,2.983,0.00096,21.88,0.0070,0.249,2.486,0.013,1.864,0.186,1.492,14.92,0.00,0.041
-93.76075615,42.02160024,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,38,5/13/2025,0.999,On,1100.7,121.25,0.00,10.16,14.89,5.490,90.44,15.00,14.97,0,2,149.31,5/13/2025,Good,5.987,0.0019,2.245,0.00073,13.47,1.497,0.016,2.994,0.00097,1.497,0.00048,14.50,0.601,2.994,0.00097,21.95,0.0071,0.249,2.495,0.013,1.871,0.187,1.497,14.97,0.00,0.041
-93.76070145,42.02159979,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,39,5/13/2025,1.000,On,1100.5,121.25,0.00,10.12,14.84,5.797,89.83,15.00,14.95,0,2,148.67,5/13/2025,Good,5.982,0.0019,2.243,0.00072,13.46,1.495,0.015,2.991,0.00096,1.495,0.00048,14.48,0.598,2.991,0.00096,21.93,0.0071,0.249,2.492,0.013,1.869,0.187,1.495,14.95,0.00,0.041
-93.76064677,42.02159981,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,40,5/13/2025,1.000,On,1100.1,121.25,0.00,10.12,14.85,5.915,89.63,15.00,14.94,0,2,148.80,5/13/2025,Good,5.977,0.0019,2.242,0.00072,13.45,1.494,0.015,2.989,0.00097,1.494,0.00048,14.47,0.598,2.989,0.00097,21.92,0.0071,0.249,2.491,0.013,1.868,0.187,1.494,14.94,0.00,0.041
-93.76059158,42.02160023,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,41,5/13/2025,1.000,On,1099.8,121.25,0.00,10.19,14.94,4.906,90.19,15.00,15.01,0,2,149.72,5/13/2025,Good,6.006,0.0020,2.252,0.00073,13.51,1.501,0.016,3.003,0.00098,1.501,0.00049,14.54,0.605,3.003,0.00098,22.02,0.0072,0.250,2.502,0.013,1.877,0.188,1.501,15.01,0.00,0.042
-93.76053683,42.02160038,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,42,5/13/2025,0.995,On,1099.5,121.25,0.00,10.21,14.90,5.087,90.61,15.00,15.01,0,2,150.04,5/13/2025,Good,6.004,0.0019,2.252,0.00073,13.51,1.501,0.016,3.002,0.00097,1.501,0.00049,14.54,0.603,3.002,0.00097,22.02,0.0071,0.250,2.502,0.013,1.876,0.188,1.501,15.01,0.00,0.041
-93.76048229,42.02159997,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,43,5/13/2025,1.005,On,1099.1,121.25,0.00,10.11,14.90,5.649,90.15,15.00,15.01,0,2,148.51,5/13/2025,Good,6.006,0.0019,2.252,0.00073,13.51,1.501,0.016,3.003,0.00097,1.501,0.00049,14.54,0.603,3.003,0.00097,22.02,0.0071,0.250,2.502,0.013,1.877,0.188,1.501,15.01,0.00,0.041
-93.76042728,42.02159960,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,44,5/13/2025,0.995,On,1098.9,121.25,0.00,10.17,14.84,5.238,89.46,15.00,15.01,0,2,149.41,5/13/2025,Good,6.006,0.0019,2.252,0.00073,13.51,1.501,0.016,3.003,0.00097,1.501,0.00048,14.54,0.600,3.003,0.00097,22.02,0.0071,0.250,2.502,0.013,1.877,0.188,1.501,15.01,0.00,0.041
-93.76037268,42.02159999,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,45,5/13/2025,1.000,On,1098.6,121.25,0.00,10.12,14.84,5.427,89.83,15.00,14.99,0,2,148.67,5/13/2025,Good,5.995,0.0019,2.248,0.00073,13.49,1.499,0.015,2.997,0.00097,1.499,0.00048,14.51,0.599,2.997,0.00097,21.98,0.0071,0.250,2.498,0.013,1.873,0.187,1.499,14.99,0.00,0.041
-93.76031802,42.02160018,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,46,5/13/2025,1.005,On,1098.3,121.25,0.00,10.14,14.95,4.820,90.37,15.00,14.91,0,2,149.07,5/13/2025,Good,5.963,0.0019,2.236,0.00073,13.42,1.491,0.016,2.981,0.00097,1.491,0.00048,14.44,0.601,2.981,0.00097,21.86,0.0071,0.248,2.485,0.013,1.863,0.186,1.491,14.91,0.00,0.042
-93.76026387,42.02160008,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,47,5/13/2025,0.995,On,1098.0,121.25,0.00,10.13,14.79,4.433,90.14,15.00,14.93,0,2,148.95,5/13/2025,Good,5.973,0.0019,2.240,0.00072,13.44,1.493,0.015,2.987,0.00096,1.493,0.00048,14.46,0.595,2.987,0.00096,21.90,0.0070,0.249,2.489,0.013,1.867,0.187,1.493,14.93,0.00,0.041
-93.76021177,42.02160002,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,48,5/13/2025,1.005,On,1097.7,121.25,0.00,9.799,14.44,4.786,89.93,15.00,14.97,0,2,144.00,5/13/2025,Good,5.989,0.0019,2.246,0.00071,13.48,1.497,0.015,2.995,0.00094,1.497,0.00047,14.50,0.583,2.995,0.00094,21.96,0.0069,0.250,2.495,0.013,1.872,0.187,1.497,14.97,0.00,0.040
-93.76016182,42.02160031,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,49,5/13/2025,0.996,On,1097.4,121.25,0.00,9.597,14.00,2.723,90.33,15.00,14.99,0,2,140.85,5/13/2025,Good,5.998,0.0018,2.249,0.00068,13.49,1.499,0.015,2.999,0.00091,1.499,0.00046,14.52,0.566,2.999,0.00091,21.99,0.0067,0.250,2.499,0.012,1.874,0.187,1.499,14.99,0.00,0.039
-93.76011624,42.02160027,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,50,5/13/2025,1.000,On,1097.5,121.25,0.00,8.795,12.90,4.340,90.43,15.00,15.07,0,2,129.30,5/13/2025,Good,6.029,0.0017,2.261,0.00063,13.57,1.507,0.014,3.015,0.00085,1.507,0.00042,14.60,0.524,3.015,0.00085,22.11,0.0062,0.251,2.512,0.011,1.884,0.188,1.507,15.07,0.00,0.036
-93.76007250,42.02159999,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,51,5/13/2025,0.999,On,1097.5,121.25,0.00,8.359,12.24,3.360,90.16,15.00,15.08,0,2,122.82,5/13/2025,Good,6.030,0.0016,2.261,0.00060,13.57,1.508,0.013,3.015,0.00080,1.508,0.00040,14.60,0.498,3.015,0.00080,22.11,0.0059,0.251,2.513,0.011,1.884,0.188,1.508,15.08,0.00,0.034
-93.76003471,42.02159972,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,52,5/13/2025,1.006,On,1097.2,121.25,0.00,7.701,11.34,2.896,89.88,15.00,15.14,0,2,112.94,5/13/2025,Good,6.058,0.0015,2.272,0.00056,13.63,1.514,0.012,3.029,0.00075,1.514,0.00037,14.67,0.463,3.029,0.00075,22.21,0.0055,0.252,2.524,0.0100,1.893,0.189,1.514,15.14,0.00,0.032
